ImageName	Component	Script	Text
img0051.png	Text	Bengali	"শ্রেষ্ঠ"
img0052.png	Text	Bengali	"প্রভৃতি"
img0053.png	Text	Bengali	"গন্ডালু"
img0054.png	Text	Bengali	"সঙ্গী"
img0055.png	Text	Bengali	"সমগ্র"
img0056.png	Text	Bengali	"২য়"
img0057.png	Text	Bengali	"ভালো"
img0058.png	Text	Bengali	"খন্ড"
img0059.png	Text	Bengali	"গল্প"
img0060.png	Text	Bengali	"কাঁচকল"
img0061.png	Text	Bengali	"উপন্যাস"
img0062.png	Text	Bengali	"সমগ্র"
img0063.png	Text	Bengali	"ইউরোপের"
img0064.png	Text	Bengali	"চিঠি"
img0065.png	Text	Bengali	"এশিয়া"
img0066.png	Text	Bengali	"প্রভৃতি"
img0067.png	Text	Bengali	"করুন"
img0068.png	Text	Bengali	"আলি"
img0069.png	Text	Bengali	"আমার"
img0070.png	Text	Bengali	"পরীক্ষা"
img0071.png	Text	Bengali	"১২৫"
img0072.png	Text	Bengali	"বিপনী"
img0073.png	Text	Bengali	"নেই"
img0074.png	Text	Bengali	"রাশিয়া"
img0075.png	Text	Bengali	"সুইচ"
img0076.png	Text	Bengali	"পাবলিশিং"
img0077.png	Text	Bengali	"কোম্পানি"
img0078.png	Text	Bengali	"মানসী"
img0079.png	Text	Bengali	"হার্ডওয়ার"
img0080.png	Text	Bengali	"দিলীপকুমার"
img0081.png	Text	Bengali	"সিনহা"
img0082.png	Text	Bengali	"আকাশ"
img0083.png	Text	Bengali	"প্রেমী"
img0084.png	Text	Bengali	"দামে"
img0085.png	Text	Bengali	"পরিকাঠামো"
img0086.png	Text	Bengali	"জাগরণ"
img0087.png	Text	Bengali	"টাকার"
img0088.png	Text	Bengali	"ঐকতান"
img0089.png	Text	Bengali	"সভা"
img0090.png	Text	Bengali	"মেশিন"
img0091.png	Text	Bengali	"হাউস"
img0092.png	Text	Bengali	"৩৪৫৬"
img0093.png	Text	Bengali	"ফ্রি"
img0094.png	Text	Bengali	"কর্তৃপক্ষ"
img0095.png	Text	Bengali	"কিরণশঙ্কর"
img0096.png	Text	Bengali	"বেলিয়াঘাটা"
img0097.png	Text	Bengali	"লোকনাথ"
img0098.png	Text	Bengali	"ষ্টোর্স"
img0099.png	Text	Bengali	"ডিয়ার"
img0100.png	Text	Bengali	"উতল"
img0101.png	Text	Bengali	"ব্রেকার"
img0102.png	Text	Bengali	"বন্দ্যোপাধ্যায়"
img0103.png	Text	Bengali	"মাত্র"
img0104.png	Text	Bengali	"উদ্ভিদবিদ্যা"
img0105.png	Text	Bengali	"সরল"
img0106.png	Text	Bengali	"ভারতের"
img0107.png	Text	Bengali	"উদ্ভিদবিজ্ঞান"
img0108.png	Text	Bengali	"শুষ্ক"
img0109.png	Text	Bengali	"উদ্ভিদবিজ্ঞান"
img0110.png	Text	Bengali	"সচ্চিদানন্দ"
img0111.png	Text	Bengali	"সোসাইটি"
img0112.png	Text	Bengali	"কাইফুল"
img0113.png	Text	Bengali	"পারভিয়া"
img0114.png	Text	Bengali	"দশানন"
img0115.png	Text	Bengali	"সুইট"
img0116.png	Text	Bengali	"বক্স"
img0117.png	Text	Bengali	"আ"
img0118.png	Text	Bengali	"আ"
img0119.png	Text	Bengali	"আত্মজা"
img0120.png	Text	Bengali	"বা"
img0121.png	Text	Bengali	"রচনাসম্ভার"
img0122.png	Text	Bengali	"এস."
img0123.png	Text	Bengali	"হসপিটাল"
img0124.png	Text	Bengali	"জুয়েলারী"
img0125.png	Text	Bengali	"ওয়াজেদ"
img0126.png	Text	Bengali	"আলি"
img0127.png	Text	Bengali	"খণ্ড"
img0128.png	Text	Bengali	"দুটি"
img0129.png	Text	Bengali	"প্রথম"
img0130.png	Text	Bengali	"০৪০"
img0131.png	Text	Bengali	"সহযোগিতা"
img0132.png	Text	Bengali	"২০১৯"
img0133.png	Text	Bengali	"ফাটা"
img0134.png	Text	Bengali	"১৯৪১"
img0135.png	Text	Bengali	"এখানে"
img0136.png	Text	Bengali	"ভবন"
img0137.png	Text	Bengali	"ওশো"
img0138.png	Text	Bengali	"তপোবন"
img0139.png	Text	Bengali	"নেপাল"
img0140.png	Text	Bengali	"টিউশন"
img0141.png	Text	Bengali	"সুচিত্রা"
img0142.png	Text	Bengali	"পাভেল"
img0143.png	Text	Bengali	"কার্পাস"
img0144.png	Text	Bengali	"রিসার্চ"
img0145.png	Text	Bengali	"ঠোঁট"
img0146.png	Text	Bengali	"রিপিয়ারিং"
img0147.png	Text	Bengali	"বাংলাদেশ"
img0148.png	Text	Bengali	"হলিডে"
img0149.png	Text	Bengali	"হোম"
img0150.png	Text	Bengali	"আলিয়া"
img0151.png	Text	Bengali	"বিশ্ববিদ্যালয়"
img0152.png	Text	Bengali	"অক্ষয়"
img0153.png	Text	Bengali	"ইকুয়েডর"
img0154.png	Text	Bengali	"সুচিত্রা"
img0155.png	Text	Bengali	"এল"
img0156.png	Text	Bengali	"সালভাদোর"
img0157.png	Text	Bengali	"টেক্সটাইল"
img0158.png	Text	Bengali	"বায়োলিন"
img0159.png	Text	Bengali	"১৯"
img0160.png	Text	Bengali	"কিশোর"
img0161.png	Text	Bengali	"বন্দ্যোপাধ্যায়"
img0162.png	Text	Bengali	"গল্প"
img0163.png	Text	Bengali	"মমতা"
img0164.png	Text	Bengali	"পদার্থবিদ্যা"
img0165.png	Text	Bengali	"ডায়েরী"
img0166.png	Text	Bengali	"শিক্ষক"
img0167.png	Text	Bengali	"পথিক"
img0168.png	Text	Bengali	"আরিফা"
img0169.png	Text	Bengali	"শিবরাম"
img0170.png	Text	Bengali	"ঠোঁটের"
img0171.png	Text	Bengali	"চক্রবর্তী"
img0172.png	Text	Bengali	"প্রেমের"
img0173.png	Text	Bengali	"অন্দরমহল"
img0174.png	Text	Bengali	"ঠাকুমার"
img0175.png	Text	Bengali	"ইত্যাদি"
img0176.png	Text	Bengali	"ভ্রমন"
img0177.png	Text	Bengali	"পলেস্তারা"
img0178.png	Text	Bengali	"রহস্য"
img0179.png	Text	Bengali	"৮"
img0180.png	Text	Bengali	"হাউসের"
img0181.png	Text	Bengali	"ঝুলি"
img0182.png	Text	Bengali	"হারানো"
img0183.png	Text	Bengali	"সায়েন্স"
img0184.png	Text	Bengali	"গনেশ"
img0185.png	Text	Bengali	"বস্ত্রবিপণী"
img0186.png	Text	Bengali	"অমরনাথ"
img0187.png	Text	Bengali	"মার্বেল"
img0188.png	Text	Bengali	"সেন্টার"
img0189.png	Text	Bengali	"রায়"
img0190.png	Text	Bengali	"আরিফ"
img0191.png	Text	Bengali	"দিয়া"
img0192.png	Text	Bengali	"ফার্মেসী"
img0193.png	Text	Bengali	"আগাথা"
img0194.png	Text	Bengali	"চিকিৎসার"
img0195.png	Text	Bengali	"আর্দ্রতা"
img0196.png	Text	Bengali	"সর্ব্বমঙ্গলা"
img0197.png	Text	Bengali	"গ্লাস"
img0198.png	Text	Bengali	"হাউস"
img0199.png	Text	Bengali	"বজ্রপাত"
img0200.png	Text	Bengali	"টেকনিকা"
img0201.png	Text	Bengali	"নিউ"
img0202.png	Text	Bengali	"বিশ্বকর্মা"
img0203.png	Text	Bengali	"ক্রিস্টি"
img0204.png	Text	Bengali	"নিউ"
img0205.png	Text	Bengali	"লাভলী"
img0206.png	Text	Bengali	"বেডিং"
img0207.png	Text	Bengali	"সদস্য"
img0208.png	Text	Bengali	"হাউস"
img0209.png	Text	Bengali	"বর্ধমান"
img0210.png	Text	Bengali	"৫০"
img0211.png	Text	Bengali	"নিউ"
img0212.png	Text	Bengali	"দুলহান"
img0213.png	Text	Bengali	"ইন্ডিয়া"
img0214.png	Text	Bengali	"প্রেমেন্দ্র"
img0215.png	Text	Bengali	"ভান্ডার"
img0216.png	Text	Bengali	"মিষ্টান্ন"
img0217.png	Text	Bengali	"কৃষ্ণ"
img0218.png	Text	Bengali	"বর্ধমান"
img0219.png	Text	Bengali	"ফিরে"
img0220.png	Text	Bengali	"আই"
img0221.png	Text	Bengali	"কেয়ার"
img0222.png	Text	Bengali	"নার্সিং"
img0223.png	Text	Bengali	"টেলার্স"
img0224.png	Text	Bengali	"হোম"
img0225.png	Text	Bengali	"লিও"
img0226.png	Text	Bengali	"কালেকশন"
img0227.png	Text	Bengali	"মিত্র"
img0228.png	Text	Bengali	"সুদিপ্ত"
img0229.png	Text	Bengali	"মোটরসাইকেল"
img0230.png	Text	Bengali	"আর"
img0231.png	Text	Bengali	"আসে"
img0232.png	Text	Bengali	"যে"
img0233.png	Text	Bengali	"কোন"
img0234.png	Text	Bengali	"শ্যামাচর"
img0235.png	Text	Bengali	"বম্বে"
img0236.png	Text	Bengali	"সময়"
img0237.png	Text	Bengali	"দিন"
img0238.png	Text	Bengali	"কিশোর"
img0239.png	Text	Bengali	"ব্যাঙ্কে"
img0240.png	Text	Bengali	"টাকা"
img0241.png	Text	Bengali	"পাঠানো"
img0242.png	Text	Bengali	"হয়"
img0243.png	Text	Bengali	"ফ্রাঃ"
img0244.png	Text	Bengali	"তাকে"
img0245.png	Text	Bengali	"রাইস"
img0246.png	Text	Bengali	"দুলহান"
img0247.png	Text	Bengali	"নানপরোটা"
img0248.png	Text	Bengali	"সচ্চিদানন্দ"
img0249.png	Text	Bengali	"ন"
img0250.png	Text	Bengali	"ব"
img0251.png	Text	Bengali	"ঘনাদা"
img0252.png	Text	Bengali	"সিলেকশন"
img0253.png	Text	Bengali	"২৫৫০২২৮"
img0254.png	Text	Bengali	"ফোন"
img0255.png	Text	Bengali	"০৩৪২"
img0256.png	Text	Bengali	"নরম"
img0257.png	Text	Bengali	"টেলার্স"
img0258.png	Text	Bengali	"বর্ধমান"
img0259.png	Text	Bengali	"বি.সি."
img0260.png	Text	Bengali	"রোড"
img0261.png	Text	Bengali	"বিশ্ব"
img0262.png	Text	Bengali	"দত্ত"
img0263.png	Text	Bengali	"সেন্টার"
img0264.png	Text	Bengali	"শারদীয়া"
img0265.png	Text	Bengali	"সমগ্র"
img0266.png	Text	Bengali	"অনবদ্য"
img0267.png	Text	Bengali	"৮-৯"
img0268.png	Text	Bengali	"লেডিস"
img0269.png	Text	Bengali	"সুন্দর"
img0270.png	Text	Bengali	"সাধারণ"
img0271.png	Text	Bengali	"করুন"
img0272.png	Text	Bengali	"মিতা"
img0273.png	Text	Bengali	"আষাঢ়"
img0274.png	Text	Bengali	"হেমেন্দ্রকুমার"
img0275.png	Text	Bengali	"ব্যানার্জী"
img0276.png	Text	Bengali	"রায়"
img0277.png	Text	Bengali	"করলে"
img0278.png	Text	Bengali	"পঁচিশ"
img0279.png	Text	Bengali	"নিউ"
img0280.png	Text	Bengali	"হাউস"
img0281.png	Text	Bengali	"তোলে"
img0282.png	Text	Bengali	"বেডিং"
img0283.png	Text	Bengali	"ন্যাশনাল"
img0284.png	Text	Bengali	"রকম"
img0285.png	Text	Bengali	"কার্লঅন"
img0286.png	Text	Bengali	"বাংলা"
img0287.png	Text	Bengali	"আদি"
img0288.png	Text	Bengali	"ভূত"
img0289.png	Text	Bengali	"অভিজাত"
img0290.png	Text	Bengali	"দাদা"
img0291.png	Text	Bengali	"শয্যা"
img0292.png	Text	Bengali	"দ্রবের"
img0293.png	Text	Bengali	
img0294.png	Text	Bengali	
img0295.png	Text	Bengali	
img0296.png	Text	Bengali	
img0297.png	Text	Bengali	
img0298.png	Text	Bengali	
img0299.png	Text	Bengali	
img0300.png	Text	Bengali	
img0301.png	Text	Bengali	
img0302.png	Text	Bengali	
img0303.png	Text	Bengali	
img0304.png	Text	Bengali	
img0305.png	Text	Bengali	
img0306.png	Text	Bengali	
img0307.png	Text	Bengali	
img0308.png	Text	Bengali	
img0309.png	Text	Bengali	
img0310.png	Text	Bengali	
img0311.png	Text	Bengali	
img0312.png	Text	Bengali	
img0313.png	Text	Bengali	
img0314.png	Text	Bengali	
img0315.png	Text	Bengali	
img0316.png	Text	Bengali	
img0317.png	Text	Bengali	
img0318.png	Text	Bengali	
img0319.png	Text	Bengali	
img0320.png	Text	Bengali	
img0321.png	Text	Bengali	
img0322.png	Text	Bengali	
img0323.png	Text	Bengali	
img0324.png	Text	Bengali	
img0325.png	Text	Bengali	
img0326.png	Text	Bengali	
img0327.png	Text	Bengali	
img0328.png	Text	Bengali	
img0329.png	Text	Bengali	
img0330.png	Text	Bengali	
img0331.png	Text	Bengali	
img0332.png	Text	Bengali	
img0333.png	Text	Bengali	
img0334.png	Text	Bengali	
img0335.png	Text	Bengali	
img0336.png	Text	Bengali	
img0337.png	Text	Bengali	
img0338.png	Text	Bengali	
img0339.png	Text	Bengali	
img0340.png	Text	Bengali	
img0341.png	Text	Bengali	
img0342.png	Text	Bengali	
img0343.png	Text	Bengali	
img0344.png	Text	Bengali	
img0345.png	Text	Bengali	
img0346.png	Text	Bengali	
img0347.png	Text	Bengali	
img0348.png	Text	Bengali	
img0349.png	Text	Bengali	
img0350.png	Text	Bengali	
img0351.png	Text	Bengali	
img0352.png	Text	Bengali	
img0353.png	Text	Bengali	
img0354.png	Text	Bengali	
img0355.png	Text	Bengali	
img0356.png	Text	Bengali	
img0357.png	Text	Bengali	
img0358.png	Text	Bengali	
img0359.png	Text	Bengali	
img0360.png	Text	Bengali	
img0361.png	Text	Bengali	
img0362.png	Text	Bengali	
img0363.png	Text	Bengali	
img0364.png	Text	Bengali	
img0365.png	Text	Bengali	
img0366.png	Text	Bengali	
img0367.png	Text	Bengali	
img0368.png	Text	Bengali	
img0369.png	Text	Bengali	
img0370.png	Text	Bengali	
img0371.png	Text	Bengali	
img0372.png	Text	Bengali	
img0373.png	Text	Bengali	
img0374.png	Text	Bengali	
img0375.png	Text	Bengali	
img0376.png	Text	Bengali	
img0377.png	Text	Bengali	
img0378.png	Text	Bengali	
img0379.png	Text	Bengali	
img0380.png	Text	Bengali	
img0381.png	Text	Bengali	
img0382.png	Text	Bengali	
img0383.png	Text	Bengali	
img0384.png	Text	Bengali	
img0385.png	Text	Bengali	
img0386.png	Text	Bengali	
img0387.png	Text	Bengali	
img0388.png	Text	Bengali	
img0389.png	Text	Bengali	
img0390.png	Text	Bengali	
img0391.png	Text	Bengali	
img0392.png	Text	Bengali	
img0393.png	Text	Bengali	
img0394.png	Text	Bengali	
img0395.png	Text	Bengali	
img0396.png	Text	Bengali	
img0397.png	Text	Bengali	
img0398.png	Text	Bengali	
img0399.png	Text	Bengali	
img0400.png	Text	Bengali	
img0401.png	Text	Bengali	
img0402.png	Text	Bengali	
img0403.png	Text	Bengali	
img0404.png	Text	Bengali	
img0405.png	Text	Bengali	
img0406.png	Text	Bengali	
img0407.png	Text	Bengali	
img0408.png	Text	Bengali	
img0409.png	Text	Bengali	
img0410.png	Text	Bengali	
img0411.png	Text	Bengali	
img0412.png	Text	Bengali	
img0413.png	Text	Bengali	
img0414.png	Text	Bengali	
img0415.png	Text	Bengali	
img0416.png	Text	Bengali	
img0417.png	Text	Bengali	
img0418.png	Text	Bengali	
img0419.png	Text	Bengali	
img0420.png	Text	Bengali	
img0421.png	Text	Bengali	
img0422.png	Text	Bengali	
img0423.png	Text	Bengali	
img0424.png	Text	Bengali	
img0425.png	Text	Bengali	
img0426.png	Text	Bengali	
img0427.png	Text	Bengali	
img0428.png	Text	Bengali	
img0429.png	Text	Bengali	
img0430.png	Text	Bengali	
img0431.png	Text	Bengali	
img0432.png	Text	Bengali	
img0433.png	Text	Bengali	
img0434.png	Text	Bengali	
img0435.png	Text	Bengali	
img0436.png	Text	Bengali	
img0437.png	Text	Bengali	
img0438.png	Text	Bengali	
img0439.png	Text	Bengali	
img0440.png	Text	Bengali	
img0441.png	Text	Bengali	
img0442.png	Text	Bengali	
img0443.png	Text	Bengali	
img0444.png	Text	Bengali	
img0445.png	Text	Bengali	
img0446.png	Text	Bengali	
img0447.png	Text	Bengali	
img0448.png	Text	Bengali	
img0449.png	Text	Bengali	
img0450.png	Text	Bengali	
img0451.png	Text	Bengali	
img0452.png	Text	Bengali	
img0453.png	Text	Bengali	
img0454.png	Text	Bengali	
img0455.png	Text	Bengali	
img0456.png	Text	Bengali	
img0457.png	Text	Bengali	
img0458.png	Text	Bengali	
img0459.png	Text	Bengali	
img0460.png	Text	Bengali	
img0461.png	Text	Bengali	
img0462.png	Text	Bengali	
img0463.png	Text	Bengali	
img0464.png	Text	Bengali	
img0465.png	Text	Bengali	
img0466.png	Text	Bengali	
img0467.png	Text	Bengali	
img0468.png	Text	Bengali	
img0469.png	Text	Bengali	
img0470.png	Text	Bengali	
img0471.png	Text	Bengali	
img0472.png	Text	Bengali	
img0473.png	Text	Bengali	
img0474.png	Text	Bengali	
img0475.png	Text	Bengali	
img0476.png	Text	Bengali	
img0477.png	Text	Bengali	
img0478.png	Text	Bengali	
img0479.png	Text	Bengali	
img0480.png	Text	Bengali	
img0481.png	Text	Bengali	
img0482.png	Text	Bengali	
img0483.png	Text	Bengali	
img0484.png	Text	Bengali	
img0485.png	Text	Bengali	
img0486.png	Text	Bengali	
img0487.png	Text	Bengali	
img0488.png	Text	Bengali	
img0489.png	Text	Bengali	
img0490.png	Text	Bengali	
img0491.png	Text	Bengali	
img0492.png	Text	Bengali	
img0493.png	Text	Bengali	
img0494.png	Text	Bengali	
img0495.png	Text	Bengali	
img0496.png	Text	Bengali	
img0497.png	Text	Bengali	
img0498.png	Text	Bengali	
img0499.png	Text	Bengali	
img0500.png	Text	Bengali	
img0501.png	Text	Bengali	
img0502.png	Text	Bengali	
img0503.png	Text	Bengali	
img0504.png	Text	Bengali	
img0505.png	Text	Bengali	
img0506.png	Text	Bengali	
img0507.png	Text	Bengali	
img0508.png	Text	Bengali	
img0509.png	Text	Bengali	
img0510.png	Text	Bengali	
img0511.png	Text	Bengali	
img0512.png	Text	Bengali	
img0513.png	Text	Bengali	
img0514.png	Text	Bengali	
img0515.png	Text	Bengali	
img0516.png	Text	Bengali	
img0517.png	Text	Bengali	
img0518.png	Text	Bengali	
img0519.png	Text	Bengali	
img0520.png	Text	Bengali	
img0521.png	Text	Bengali	
img0522.png	Text	Bengali	
img0523.png	Text	Bengali	
img0524.png	Text	Bengali	
img0525.png	Text	Bengali	
img0526.png	Text	Bengali	
img0527.png	Text	Bengali	
img0528.png	Text	Bengali	
img0529.png	Text	Bengali	
img0530.png	Text	Bengali	
img0531.png	Text	Bengali	
img0532.png	Text	Bengali	
img0533.png	Text	Bengali	
img0534.png	Text	Bengali	
img0535.png	Text	Bengali	
img0536.png	Text	Bengali	
img0537.png	Text	Bengali	
img0538.png	Text	Bengali	
img0539.png	Text	Bengali	
img0540.png	Text	Bengali	
img0541.png	Text	Bengali	
img0542.png	Text	Bengali	
img0543.png	Text	Bengali	
img0544.png	Text	Bengali	
img0545.png	Text	Bengali	
img0546.png	Text	Bengali	
img0547.png	Text	Bengali	
img0548.png	Text	Bengali	
img0549.png	Text	Bengali	
img0550.png	Text	Bengali	
img0551.png	Text	Bengali	
img0552.png	Text	Bengali	
img0553.png	Text	Bengali	
img0554.png	Text	Bengali	
img0555.png	Text	Bengali	
img0556.png	Text	Bengali	
img0557.png	Text	Bengali	
img0558.png	Text	Bengali	
img0559.png	Text	Bengali	
img0560.png	Text	Bengali	
img0561.png	Text	Bengali	
img0562.png	Text	Bengali	
img0563.png	Text	Bengali	
img0564.png	Text	Bengali	
img0565.png	Text	Bengali	
img0566.png	Text	Bengali	
img0567.png	Text	Bengali	
img0568.png	Text	Bengali	
img0569.png	Text	Bengali	
img0570.png	Text	Bengali	
img0571.png	Text	Bengali	
img0572.png	Text	Bengali	
img0573.png	Text	Bengali	
img0574.png	Text	Bengali	
img0575.png	Text	Bengali	
img0576.png	Text	Bengali	
img0577.png	Text	Bengali	
img0578.png	Text	Bengali	
img0579.png	Text	Bengali	
img0580.png	Text	Bengali	
img0581.png	Text	Bengali	
img0582.png	Text	Bengali	
img0583.png	Text	Bengali	
img0584.png	Text	Bengali	
img0585.png	Text	Bengali	
img0586.png	Text	Bengali	
img0587.png	Text	Bengali	
img0588.png	Text	Bengali	
img0589.png	Text	Bengali	
img0590.png	Text	Bengali	
img0591.png	Text	Bengali	
img0592.png	Text	Bengali	
img0593.png	Text	Bengali	
img0594.png	Text	Bengali	
img0595.png	Text	Bengali	
img0596.png	Text	Bengali	
img0597.png	Text	Bengali	
img0598.png	Text	Bengali	
img0599.png	Text	Bengali	
img0600.png	Text	Bengali	
img0601.png	Text	Bengali	
img0602.png	Text	Bengali	
img0603.png	Text	Bengali	
img0604.png	Text	Bengali	
img0605.png	Text	Bengali	
img0606.png	Text	Bengali	
img0607.png	Text	Bengali	
img0608.png	Text	Bengali	
img0609.png	Text	Bengali	
img0610.png	Text	Bengali	
img0611.png	Text	Bengali	
img0612.png	Text	Bengali	
img0613.png	Text	Bengali	
img0614.png	Text	Bengali	
img0615.png	Text	Bengali	
img0616.png	Text	Bengali	
img0617.png	Text	Bengali	
img0618.png	Text	Bengali	
img0619.png	Text	Bengali	
img0620.png	Text	Bengali	
img0621.png	Text	Bengali	
img0622.png	Text	Bengali	
img0623.png	Text	Bengali	
img0624.png	Text	Bengali	
img0625.png	Text	Bengali	
img0626.png	Text	Bengali	
img0627.png	Text	Bengali	
img0628.png	Text	Bengali	
img0629.png	Text	Bengali	
img0630.png	Text	Bengali	
img0631.png	Text	Bengali	
img0632.png	Text	Bengali	
img0633.png	Text	Bengali	
img0634.png	Text	Bengali	
img0635.png	Text	Bengali	
img0636.png	Text	Bengali	
img0637.png	Text	Bengali	
img0638.png	Text	Bengali	
img0639.png	Text	Bengali	
img0640.png	Text	Bengali	
img0641.png	Text	Bengali	
img0642.png	Text	Bengali	
img0643.png	Text	Bengali	
img0644.png	Text	Bengali	
img0645.png	Text	Bengali	
img0646.png	Text	Bengali	
img0647.png	Text	Bengali	
img0648.png	Text	Bengali	
img0649.png	Text	Bengali	
img0650.png	Text	Bengali	
img0651.png	Text	Bengali	
img0652.png	Text	Bengali	
img0653.png	Text	Bengali	
img0654.png	Text	Bengali	
img0655.png	Text	Bengali	
img0656.png	Text	Bengali	
img0657.png	Text	Bengali	
img0658.png	Text	Bengali	
img0659.png	Text	Bengali	
img0660.png	Text	Bengali	
img0661.png	Text	Bengali	
img0662.png	Text	Bengali	
img0663.png	Text	Bengali	
img0664.png	Text	Bengali	
img0665.png	Text	Bengali	
img0666.png	Text	Bengali	
img0667.png	Text	Bengali	
img0668.png	Text	Bengali	
img0669.png	Text	Bengali	
img0670.png	Text	Bengali	
img0671.png	Text	Bengali	
img0672.png	Text	Bengali	
img0673.png	Text	Bengali	
img0674.png	Text	Bengali	
img0675.png	Text	Bengali	
img0676.png	Text	Bengali	
img0677.png	Text	Bengali	
img0678.png	Text	Bengali	
img0679.png	Text	Bengali	
img0680.png	Text	Bengali	
img0681.png	Text	Bengali	
img0682.png	Text	Bengali	
img0683.png	Text	Bengali	
img0684.png	Text	Bengali	
img0685.png	Text	Bengali	
img0686.png	Text	Bengali	
img0687.png	Text	Bengali	
img0688.png	Text	Bengali	
img0689.png	Text	Bengali	
img0690.png	Text	Bengali	
img0691.png	Text	Bengali	
img0692.png	Text	Bengali	
img0693.png	Text	Bengali	
img0694.png	Text	Bengali	
img0695.png	Text	Bengali	
img0696.png	Text	Bengali	
img0697.png	Text	Bengali	
img0698.png	Text	Bengali	
img0699.png	Text	Bengali	
img0700.png	Text	Bengali	
img0701.png	Text	Bengali	
img0702.png	Text	Bengali	
img0703.png	Text	Bengali	
img0704.png	Text	Bengali	
img0705.png	Text	Bengali	
img0706.png	Text	Bengali	
img0707.png	Text	Bengali	
img0708.png	Text	Bengali	
img0709.png	Text	Bengali	
img0710.png	Text	Bengali	
img0711.png	Text	Bengali	
img0712.png	Text	Bengali	
img0713.png	Text	Bengali	
img0714.png	Text	Bengali	
img0715.png	Text	Bengali	
img0716.png	Text	Bengali	
img0717.png	Text	Bengali	
img0718.png	Text	Bengali	
img0719.png	Text	Bengali	
img0720.png	Text	Bengali	
img0721.png	Text	Bengali	
img0722.png	Text	Bengali	
img0723.png	Text	Bengali	
img0724.png	Text	Bengali	
img0725.png	Text	Bengali	
img0726.png	Text	Bengali	
img0727.png	Text	Bengali	
img0728.png	Text	Bengali	
img0729.png	Text	Bengali	
img0730.png	Text	Bengali	
img0731.png	Text	Bengali	
img0732.png	Text	Bengali	
img0733.png	Text	Bengali	
img0734.png	Text	Bengali	
img0735.png	Text	Bengali	
img0736.png	Text	Bengali	
img0737.png	Text	Bengali	
img0738.png	Text	Bengali	
img0739.png	Text	Bengali	
img0740.png	Text	Bengali	
img0741.png	Text	Bengali	
img0742.png	Text	Bengali	
img0743.png	Text	Bengali	
img0744.png	Text	Bengali	
img0745.png	Text	Bengali	
img0746.png	Text	Bengali	
img0747.png	Text	Bengali	
img0748.png	Text	Bengali	
img0749.png	Text	Bengali	
img0750.png	Text	Bengali	
img0751.png	Text	Bengali	
img0752.png	Text	Bengali	
img0753.png	Text	Bengali	
img0754.png	Text	Bengali	
img0755.png	Text	Bengali	
img0756.png	Text	Bengali	
img0757.png	Text	Bengali	
img0758.png	Text	Bengali	
img0759.png	Text	Bengali	
img0760.png	Text	Bengali	
img0761.png	Text	Bengali	
img0762.png	Text	Bengali	
img0763.png	Text	Bengali	
img0764.png	Text	Bengali	
img0765.png	Text	Bengali	
img0766.png	Text	Bengali	
img0767.png	Text	Bengali	
img0768.png	Text	Bengali	
img0769.png	Text	Bengali	
img0770.png	Text	Bengali	
